iso3,year,variable,wb_code,value
ARG,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1874.82963739464
ARG,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1806.77623499039
ARG,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1777.41507710553
ARG,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1623.92450833523
ARG,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1741.51377200597
ARG,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1808.76021335553
ARG,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1763.50879742948
ARG,2024,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1736.70249657787
AUS,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5047.63880316716
AUS,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4925.05735551339
AUS,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4960.57443467868
AUS,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5171.29276055127
AUS,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5127.43388651941
AUS,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5138.24234027092
AUS,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5429.944199086
AUS,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5497.64639169812
AUS,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5584.82787538452
AUS,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5644.57987814369
AUS,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5681.22885913159
AUS,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5486.39455905443
AUS,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5480.23464289818
AUS,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5615.57675632995
AUS,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5652.13037917952
AUS,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5624.49561264785
AUS,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5775.11675226564
AUS,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5853.76413229662
AUS,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5951.19291532561
AUS,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5843.93312947132
AUS,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5762.9435664152
AUS,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5698.65597309349
AUS,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5533.72233837943
AUS,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5533.38146350965
AUS,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5407.4382264583
AUS,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5318.66679266228
AUS,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5216.98867184459
AUS,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5162.45894302308
AUS,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5086.37378454852
AUS,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5231.57466031316
AUS,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5159.03638381788
AUS,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5006.44306522882
AUS,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4942.16372202842
AUS,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4927.64894813822
AUS,2024,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4750.15843585384
AUT,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3240.45366951149
AUT,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3415.50428957491
AUT,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3245.8963821747
AUT,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3256.11678131379
AUT,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3234.79392759607
AUT,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3374.07611625172
AUT,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3580.79320121771
AUT,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3550.91398526082
AUT,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3607.0067907444
AUT,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3592.17196845349
AUT,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3570.94853169443
AUT,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3758.79316326234
AUT,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3771.71949185232
AUT,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3956.93894640762
AUT,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3974.50636807099
AUT,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4084.35261902051
AUT,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4105.07525027388
AUT,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4010.09514877294
AUT,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4027.90556617748
AUT,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3819.49986886808
AUT,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4065.04189639106
AUT,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3927.58256477323
AUT,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3899.1648418957
AUT,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3924.82135403554
AUT,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3750.34480080041
AUT,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3795.51037374619
AUT,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3797.16802222945
AUT,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3839.94805232106
AUT,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3717.62532112148
AUT,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3765.98011899602
AUT,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3546.50449865153
AUT,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3728.13398931398
AUT,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3486.72943293763
AUT,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3308.71167042411
AUT,2024,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3242.2079854812
BEL,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4804.34618527299
BEL,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5002.44922314732
BEL,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5042.29401936772
BEL,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4897.97659266192
BEL,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5185.9337354394
BEL,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5261.8093544142
BEL,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5527.62586906518
BEL,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5533.73928264128
BEL,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5620.64607760812
BEL,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5610.79882111599
BEL,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5662.98174716427
BEL,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5606.17298271092
BEL,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5397.64817804299
BEL,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5609.48271408916
BEL,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5615.40613034968
BEL,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5549.63760862596
BEL,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5445.56547084695
BEL,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5302.04532963844
BEL,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5425.00683224834
BEL,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5161.34227289199
BEL,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5510.36842215322
BEL,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5063.16739563614
BEL,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4822.68880223172
BEL,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,5000.34617077523
BEL,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4701.25771608477
BEL,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4661.66376202285
BEL,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4904.15770755315
BEL,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4863.63280171736
BEL,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4660.20692893781
BEL,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4775.95747475268
BEL,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4386.43050829817
BEL,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4823.5834216252
BEL,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4368.44562567427
BEL,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4051.07409072709
BEL,2024,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,4077.82911446826
BGD,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,114.331978361362
BGD,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,110.553888291038
BGD,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,114.428195176536
BGD,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,117.094222071274
BGD,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,121.577169651724
BGD,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,128.922041098335
BGD,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,127.651205584714
BGD,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,130.76316593387
BGD,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,132.276086830776
BGD,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,134.852007238559
BGD,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,135.982829155033
BGD,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,148.299543915937
BGD,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,148.023137823788
BGD,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,153.205274750611
BGD,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,154.277994461916
BGD,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,159.86025911281
BGD,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,168.358931806833
BGD,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,174.04541210907
BGD,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,180.593953454978
BGD,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,187.6926023298
BGD,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,195.623071252394
BGD,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,200.332283493272
BGD,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,208.079815841876
BGD,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,216.73767037563
BGD,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,223.001864414998
BGD,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,237.200804521803
BGD,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,256.237827701744
BGD,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,264.090549017021
BGD,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,261.271156644512
BGD,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,277.950296654643
BGD,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,278.638664578008
BGD,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,298.53034978646
BGD,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,308.276302614701
BGD,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,287.753137358845
BRA,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,942.317182249676
BRA,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,943.263545697103
BRA,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,937.431462820155
BRA,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,945.489101780969
BRA,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,980.074664998028
BRA,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,998.777374735819
BRA,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1035.82555427523
BRA,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1072.29461426603
BRA,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1082.21810429873
BRA,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1091.29495874763
BRA,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1081.36193393467
BRA,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1086.99299318566
BRA,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1103.40127916211
BRA,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1107.9739157885
BRA,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1157.16905577095
BRA,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1173.71585743449
BRA,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1202.05933940304
BRA,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1259.91135986965
BRA,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1317.23578420454
BRA,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1262.10043812649
BRA,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1384.36896688389
BRA,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1390.00783643031
BRA,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1433.15306444735
BRA,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1487.45745839708
BRA,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1522.42189026812
BRA,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1482.02057858653
BRA,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1414.8979311951
BRA,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1431.95949698072
BRA,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1403.40232453429
BRA,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1415.83477031974
BRA,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1379.24649914162
BRA,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1430.3934661032
BRA,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1432.72741132919
BRA,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1481.22439922518
BRA,2024,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,1511.62383133688
CAN,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7641.54876651682
CAN,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7529.00297774185
CAN,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7616.97320016327
CAN,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7782.92897388185
CAN,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7971.05824834315
CAN,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7995.23710734235
CAN,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8070.95400503596
CAN,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8069.49923971315
CAN,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7963.20719845056
CAN,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8117.62871957032
CAN,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8224.74786425172
CAN,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8017.16666642228
CAN,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7943.44588697183
CAN,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8303.4318789013
CAN,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8371.02231862308
CAN,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8369.95929648006
CAN,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8427.44174185883
CAN,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8356.30636250042
CAN,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8098.35289361915
CAN,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7696.33407281264
CAN,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7660.75452103288
CAN,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7716.24822782698
CAN,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7637.78487245197
CAN,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7668.79466344868
CAN,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7780.1475931021
CAN,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7690.40816617685
CAN,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7944.50789345873
CAN,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8175.19037647623
CAN,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8161.77967501099
CAN,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,8125.58121311618
CAN,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7495.07932297849
CAN,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7524.86361233157
CAN,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7578.02093601237
CAN,2023,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7336.06703531427
CAN,2024,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,7156.1150442459
CHE,1990,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3617.21670838019
CHE,1991,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3623.74654312174
CHE,1992,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3606.20840062565
CHE,1993,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3479.20943929761
CHE,1994,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3482.93560412511
CHE,1995,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3405.68478072749
CHE,1996,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3459.89061670209
CHE,1997,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3513.12639714122
CHE,1998,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3544.34495422887
CHE,1999,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3533.47941266544
CHE,2000,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3466.50613217002
CHE,2001,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3658.06649907658
CHE,2002,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3537.53750331779
CHE,2003,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3524.60535957512
CHE,2004,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3513.04226751483
CHE,2005,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3469.41664326823
CHE,2006,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3600.20599088199
CHE,2007,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3391.3409304186
CHE,2008,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3480.20255913467
CHE,2009,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3460.61144395548
CHE,2010,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3323.41218501892
CHE,2011,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3181.06687778874
CHE,2012,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3175.97090168674
CHE,2013,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3274.49948136129
CHE,2014,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,3031.17447656808
CHE,2015,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2927.96015319396
CHE,2016,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2819.83095943189
CHE,2017,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2809.47945669194
CHE,2018,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2806.4991558403
CHE,2019,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2857.15819180217
CHE,2020,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2690.39023280182
CHE,2021,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2619.80556120156
CHE,2022,energy_use_pc_kgoe,EG.USE.PCAP.KG.OE,2591.92141040481
