iso3,year,variable,wb_code,value
BEL,2009,wgi_gov_effectiveness,GE.EST,1.56746017932892
BEL,2010,wgi_gov_effectiveness,GE.EST,1.65420985221863
BEL,2011,wgi_gov_effectiveness,GE.EST,1.72347581386566
BEL,2012,wgi_gov_effectiveness,GE.EST,1.67117416858673
BEL,2013,wgi_gov_effectiveness,GE.EST,1.70195496082306
BEL,2014,wgi_gov_effectiveness,GE.EST,1.51735270023346
BEL,2015,wgi_gov_effectiveness,GE.EST,1.52944529056549
BEL,2016,wgi_gov_effectiveness,GE.EST,1.39763832092285
BEL,2017,wgi_gov_effectiveness,GE.EST,1.24078404903412
BEL,2018,wgi_gov_effectiveness,GE.EST,1.22463178634644
BEL,2019,wgi_gov_effectiveness,GE.EST,1.11331832408905
BEL,2020,wgi_gov_effectiveness,GE.EST,1.07823526859283
BEL,2021,wgi_gov_effectiveness,GE.EST,1.08557260036469
BEL,2022,wgi_gov_effectiveness,GE.EST,1.22718644142151
BEL,2023,wgi_gov_effectiveness,GE.EST,1.03702199459076
BGD,1996,wgi_gov_effectiveness,GE.EST,-0.687850117683411
BGD,1998,wgi_gov_effectiveness,GE.EST,-0.490328997373581
BGD,2000,wgi_gov_effectiveness,GE.EST,-0.607652246952057
BGD,2002,wgi_gov_effectiveness,GE.EST,-0.726736128330231
BGD,2003,wgi_gov_effectiveness,GE.EST,-0.838938593864441
BGD,2004,wgi_gov_effectiveness,GE.EST,-0.93288254737854
BGD,2005,wgi_gov_effectiveness,GE.EST,-0.918954312801361
BGD,2006,wgi_gov_effectiveness,GE.EST,-0.838699102401733
BGD,2007,wgi_gov_effectiveness,GE.EST,-0.70753276348114
BGD,2008,wgi_gov_effectiveness,GE.EST,-0.738396406173706
BGD,2009,wgi_gov_effectiveness,GE.EST,-0.802756428718567
BGD,2010,wgi_gov_effectiveness,GE.EST,-0.753689587116241
BGD,2011,wgi_gov_effectiveness,GE.EST,-0.772120714187622
BGD,2012,wgi_gov_effectiveness,GE.EST,-0.807726144790649
BGD,2013,wgi_gov_effectiveness,GE.EST,-0.797781109809875
BGD,2014,wgi_gov_effectiveness,GE.EST,-0.775071203708649
BGD,2015,wgi_gov_effectiveness,GE.EST,-0.752009570598602
BGD,2016,wgi_gov_effectiveness,GE.EST,-0.705847561359406
BGD,2017,wgi_gov_effectiveness,GE.EST,-0.752013146877289
BGD,2018,wgi_gov_effectiveness,GE.EST,-0.762283682823181
BGD,2019,wgi_gov_effectiveness,GE.EST,-0.753539621829987
BGD,2020,wgi_gov_effectiveness,GE.EST,-0.779491305351257
BGD,2021,wgi_gov_effectiveness,GE.EST,-0.653351545333862
BGD,2022,wgi_gov_effectiveness,GE.EST,-0.763355314731598
BGD,2023,wgi_gov_effectiveness,GE.EST,-0.697334110736847
BRA,1996,wgi_gov_effectiveness,GE.EST,-0.143133714795113
BRA,1998,wgi_gov_effectiveness,GE.EST,-0.201571121811867
BRA,2000,wgi_gov_effectiveness,GE.EST,0.0430850870907307
BRA,2002,wgi_gov_effectiveness,GE.EST,-0.0346153452992439
BRA,2003,wgi_gov_effectiveness,GE.EST,0.0817573666572571
BRA,2004,wgi_gov_effectiveness,GE.EST,-0.0922709181904793
BRA,2005,wgi_gov_effectiveness,GE.EST,-0.157670244574547
BRA,2006,wgi_gov_effectiveness,GE.EST,-0.391295492649078
BRA,2007,wgi_gov_effectiveness,GE.EST,-0.290289968252182
BRA,2008,wgi_gov_effectiveness,GE.EST,-0.148200899362564
BRA,2009,wgi_gov_effectiveness,GE.EST,-0.151303574442863
BRA,2010,wgi_gov_effectiveness,GE.EST,-0.0868625491857529
BRA,2011,wgi_gov_effectiveness,GE.EST,-0.152404069900513
BRA,2012,wgi_gov_effectiveness,GE.EST,-0.16054867208004
BRA,2013,wgi_gov_effectiveness,GE.EST,-0.119030974805355
BRA,2014,wgi_gov_effectiveness,GE.EST,-0.175920635461807
BRA,2015,wgi_gov_effectiveness,GE.EST,-0.255271553993225
BRA,2016,wgi_gov_effectiveness,GE.EST,-0.249387070536613
BRA,2017,wgi_gov_effectiveness,GE.EST,-0.317140609025955
BRA,2018,wgi_gov_effectiveness,GE.EST,-0.520569622516632
BRA,2019,wgi_gov_effectiveness,GE.EST,-0.234114676713943
BRA,2020,wgi_gov_effectiveness,GE.EST,-0.465709209442139
BRA,2021,wgi_gov_effectiveness,GE.EST,-0.492990374565125
BRA,2022,wgi_gov_effectiveness,GE.EST,-0.588259339332581
BRA,2023,wgi_gov_effectiveness,GE.EST,-0.546764314174652
CAN,1996,wgi_gov_effectiveness,GE.EST,1.74236369132996
CAN,1998,wgi_gov_effectiveness,GE.EST,1.87730169296265
CAN,2000,wgi_gov_effectiveness,GE.EST,1.84907865524292
CAN,2002,wgi_gov_effectiveness,GE.EST,1.86085593700409
CAN,2003,wgi_gov_effectiveness,GE.EST,1.92467999458313
CAN,2004,wgi_gov_effectiveness,GE.EST,1.90069770812988
CAN,2005,wgi_gov_effectiveness,GE.EST,1.88245940208435
CAN,2006,wgi_gov_effectiveness,GE.EST,1.89211332798004
CAN,2007,wgi_gov_effectiveness,GE.EST,1.75481534004211
CAN,2008,wgi_gov_effectiveness,GE.EST,1.78248238563538
CAN,2009,wgi_gov_effectiveness,GE.EST,1.74208331108093
CAN,2010,wgi_gov_effectiveness,GE.EST,1.77782678604126
CAN,2011,wgi_gov_effectiveness,GE.EST,1.77254545688629
CAN,2012,wgi_gov_effectiveness,GE.EST,1.75697004795074
CAN,2013,wgi_gov_effectiveness,GE.EST,1.78074109554291
CAN,2014,wgi_gov_effectiveness,GE.EST,1.75371766090393
CAN,2015,wgi_gov_effectiveness,GE.EST,1.7309353351593
CAN,2016,wgi_gov_effectiveness,GE.EST,1.7445410490036
CAN,2017,wgi_gov_effectiveness,GE.EST,1.81557297706604
CAN,2018,wgi_gov_effectiveness,GE.EST,1.67513394355774
CAN,2019,wgi_gov_effectiveness,GE.EST,1.69731068611145
CAN,2020,wgi_gov_effectiveness,GE.EST,1.59831285476685
CAN,2021,wgi_gov_effectiveness,GE.EST,1.5614572763443
CAN,2022,wgi_gov_effectiveness,GE.EST,1.56661772727966
CAN,2023,wgi_gov_effectiveness,GE.EST,1.51680326461792
CHE,1996,wgi_gov_effectiveness,GE.EST,1.75708055496216
CHE,1998,wgi_gov_effectiveness,GE.EST,1.9069150686264
CHE,2000,wgi_gov_effectiveness,GE.EST,1.95634055137634
CHE,2002,wgi_gov_effectiveness,GE.EST,1.93704175949097
CHE,2003,wgi_gov_effectiveness,GE.EST,1.75373554229736
CHE,2004,wgi_gov_effectiveness,GE.EST,2.1585156917572
CHE,2005,wgi_gov_effectiveness,GE.EST,1.84628260135651
CHE,2006,wgi_gov_effectiveness,GE.EST,2.07526707649231
CHE,2007,wgi_gov_effectiveness,GE.EST,2.03580713272095
CHE,2008,wgi_gov_effectiveness,GE.EST,2.02759099006653
CHE,2009,wgi_gov_effectiveness,GE.EST,1.94502568244934
CHE,2010,wgi_gov_effectiveness,GE.EST,1.8709591627121
CHE,2011,wgi_gov_effectiveness,GE.EST,1.86164331436157
CHE,2012,wgi_gov_effectiveness,GE.EST,1.88282430171967
CHE,2013,wgi_gov_effectiveness,GE.EST,1.81637847423553
CHE,2014,wgi_gov_effectiveness,GE.EST,2.10431861877441
CHE,2015,wgi_gov_effectiveness,GE.EST,1.96745336055756
CHE,2016,wgi_gov_effectiveness,GE.EST,1.97178089618683
CHE,2017,wgi_gov_effectiveness,GE.EST,2.01780319213867
CHE,2018,wgi_gov_effectiveness,GE.EST,1.99707686901093
CHE,2019,wgi_gov_effectiveness,GE.EST,1.91622769832611
CHE,2020,wgi_gov_effectiveness,GE.EST,1.97202301025391
CHE,2021,wgi_gov_effectiveness,GE.EST,1.99079787731171
CHE,2022,wgi_gov_effectiveness,GE.EST,2.04943490028381
CHE,2023,wgi_gov_effectiveness,GE.EST,2.13492703437805
CHL,1996,wgi_gov_effectiveness,GE.EST,1.33797693252563
CHL,1998,wgi_gov_effectiveness,GE.EST,1.09743523597717
CHL,2000,wgi_gov_effectiveness,GE.EST,1.00555968284607
CHL,2002,wgi_gov_effectiveness,GE.EST,1.07848691940308
CHL,2003,wgi_gov_effectiveness,GE.EST,1.10024511814117
CHL,2004,wgi_gov_effectiveness,GE.EST,1.11775302886963
CHL,2005,wgi_gov_effectiveness,GE.EST,1.1556099653244
CHL,2006,wgi_gov_effectiveness,GE.EST,0.937738180160522
CHL,2007,wgi_gov_effectiveness,GE.EST,1.18673837184906
CHL,2008,wgi_gov_effectiveness,GE.EST,1.06214225292206
CHL,2009,wgi_gov_effectiveness,GE.EST,1.13757157325745
CHL,2010,wgi_gov_effectiveness,GE.EST,1.15724182128906
CHL,2011,wgi_gov_effectiveness,GE.EST,1.15227234363556
CHL,2012,wgi_gov_effectiveness,GE.EST,1.17844355106354
CHL,2013,wgi_gov_effectiveness,GE.EST,1.15803158283234
CHL,2014,wgi_gov_effectiveness,GE.EST,1.03507494926453
CHL,2015,wgi_gov_effectiveness,GE.EST,0.918835580348969
CHL,2016,wgi_gov_effectiveness,GE.EST,0.833843767642975
CHL,2017,wgi_gov_effectiveness,GE.EST,0.809455633163452
CHL,2018,wgi_gov_effectiveness,GE.EST,0.907178461551666
CHL,2019,wgi_gov_effectiveness,GE.EST,0.863498628139496
CHL,2020,wgi_gov_effectiveness,GE.EST,0.705044686794281
CHL,2021,wgi_gov_effectiveness,GE.EST,0.590294063091278
CHL,2022,wgi_gov_effectiveness,GE.EST,0.546218276023865
CHL,2023,wgi_gov_effectiveness,GE.EST,0.71755576133728
CHN,1996,wgi_gov_effectiveness,GE.EST,-0.348653882741928
CHN,1998,wgi_gov_effectiveness,GE.EST,-0.198783293366432
CHN,2000,wgi_gov_effectiveness,GE.EST,-0.158842876553535
CHN,2002,wgi_gov_effectiveness,GE.EST,-0.123097203671932
CHN,2003,wgi_gov_effectiveness,GE.EST,-0.147587299346924
CHN,2004,wgi_gov_effectiveness,GE.EST,-0.109930388629436
CHN,2005,wgi_gov_effectiveness,GE.EST,-0.140640497207642
CHN,2006,wgi_gov_effectiveness,GE.EST,0.0357880145311356
CHN,2007,wgi_gov_effectiveness,GE.EST,0.165997371077538
CHN,2008,wgi_gov_effectiveness,GE.EST,0.165779024362564
CHN,2009,wgi_gov_effectiveness,GE.EST,0.0932420492172241
CHN,2010,wgi_gov_effectiveness,GE.EST,0.0918448567390442
CHN,2011,wgi_gov_effectiveness,GE.EST,0.0836087092757225
CHN,2012,wgi_gov_effectiveness,GE.EST,0.0153677640482783
CHN,2013,wgi_gov_effectiveness,GE.EST,-0.00512068951502442
CHN,2014,wgi_gov_effectiveness,GE.EST,0.354851633310318
CHN,2015,wgi_gov_effectiveness,GE.EST,0.417423009872437
CHN,2016,wgi_gov_effectiveness,GE.EST,0.356383770704269
CHN,2017,wgi_gov_effectiveness,GE.EST,0.416875630617142
CHN,2018,wgi_gov_effectiveness,GE.EST,0.496678441762924
CHN,2019,wgi_gov_effectiveness,GE.EST,0.544862508773804
CHN,2020,wgi_gov_effectiveness,GE.EST,0.643971681594849
CHN,2021,wgi_gov_effectiveness,GE.EST,0.80791163444519
CHN,2022,wgi_gov_effectiveness,GE.EST,0.494212538003922
CHN,2023,wgi_gov_effectiveness,GE.EST,0.679014027118683
COL,1996,wgi_gov_effectiveness,GE.EST,-0.45862889289856
COL,1998,wgi_gov_effectiveness,GE.EST,-0.325808048248291
COL,2000,wgi_gov_effectiveness,GE.EST,-0.403075814247131
COL,2002,wgi_gov_effectiveness,GE.EST,-0.487907588481903
COL,2003,wgi_gov_effectiveness,GE.EST,-0.221860736608505
COL,2004,wgi_gov_effectiveness,GE.EST,-0.215896517038345
COL,2005,wgi_gov_effectiveness,GE.EST,-0.197672158479691
COL,2006,wgi_gov_effectiveness,GE.EST,-0.191516101360321
COL,2007,wgi_gov_effectiveness,GE.EST,-0.0502213798463345
COL,2008,wgi_gov_effectiveness,GE.EST,-0.0256232153624296
COL,2009,wgi_gov_effectiveness,GE.EST,-0.300557911396027
COL,2010,wgi_gov_effectiveness,GE.EST,-0.123824141919613
COL,2011,wgi_gov_effectiveness,GE.EST,-0.0504269637167454
COL,2012,wgi_gov_effectiveness,GE.EST,-0.00116499257273972
COL,2013,wgi_gov_effectiveness,GE.EST,0.0531518310308456
COL,2014,wgi_gov_effectiveness,GE.EST,-0.135854035615921
COL,2015,wgi_gov_effectiveness,GE.EST,-0.0937390848994255
COL,2016,wgi_gov_effectiveness,GE.EST,-0.03696658462286
COL,2017,wgi_gov_effectiveness,GE.EST,-0.140821367502213
COL,2018,wgi_gov_effectiveness,GE.EST,-0.139370113611221
COL,2019,wgi_gov_effectiveness,GE.EST,0.0327151045203209
COL,2020,wgi_gov_effectiveness,GE.EST,0.00847531855106354
COL,2021,wgi_gov_effectiveness,GE.EST,-0.0478276498615742
COL,2022,wgi_gov_effectiveness,GE.EST,0.01379637978971
COL,2023,wgi_gov_effectiveness,GE.EST,-0.075877919793129
CZE,1996,wgi_gov_effectiveness,GE.EST,0.62058299779892
CZE,1998,wgi_gov_effectiveness,GE.EST,0.585556745529175
CZE,2000,wgi_gov_effectiveness,GE.EST,0.587459146976471
CZE,2002,wgi_gov_effectiveness,GE.EST,0.921997308731079
CZE,2003,wgi_gov_effectiveness,GE.EST,0.854176342487335
CZE,2004,wgi_gov_effectiveness,GE.EST,0.864507555961609
CZE,2005,wgi_gov_effectiveness,GE.EST,0.913030743598938
CZE,2006,wgi_gov_effectiveness,GE.EST,1.08249938488007
CZE,2007,wgi_gov_effectiveness,GE.EST,0.845191836357117
CZE,2008,wgi_gov_effectiveness,GE.EST,0.951468646526337
CZE,2009,wgi_gov_effectiveness,GE.EST,0.873511850833893
CZE,2010,wgi_gov_effectiveness,GE.EST,0.9017294049263
CZE,2011,wgi_gov_effectiveness,GE.EST,0.922613501548767
CZE,2012,wgi_gov_effectiveness,GE.EST,0.921718597412109
CZE,2013,wgi_gov_effectiveness,GE.EST,0.915809273719788
CZE,2014,wgi_gov_effectiveness,GE.EST,1.03113341331482
CZE,2015,wgi_gov_effectiveness,GE.EST,1.02559614181519
CZE,2016,wgi_gov_effectiveness,GE.EST,1.00811576843262
CZE,2017,wgi_gov_effectiveness,GE.EST,1.03059422969818
CZE,2018,wgi_gov_effectiveness,GE.EST,0.951154172420502
CZE,2019,wgi_gov_effectiveness,GE.EST,0.919642746448517
CZE,2020,wgi_gov_effectiveness,GE.EST,0.910964906215668
CZE,2021,wgi_gov_effectiveness,GE.EST,1.06974017620087
CZE,2022,wgi_gov_effectiveness,GE.EST,1.09341883659363
CZE,2023,wgi_gov_effectiveness,GE.EST,1.1140114068985
DEU,1996,wgi_gov_effectiveness,GE.EST,1.7246767282486
DEU,1998,wgi_gov_effectiveness,GE.EST,1.81250166893005
DEU,2000,wgi_gov_effectiveness,GE.EST,1.80453169345856
DEU,2002,wgi_gov_effectiveness,GE.EST,1.66001808643341
DEU,2003,wgi_gov_effectiveness,GE.EST,1.35740518569946
DEU,2004,wgi_gov_effectiveness,GE.EST,1.46714746952057
DEU,2005,wgi_gov_effectiveness,GE.EST,1.5005247592926
DEU,2006,wgi_gov_effectiveness,GE.EST,1.64597606658936
DEU,2007,wgi_gov_effectiveness,GE.EST,1.63131237030029
DEU,2008,wgi_gov_effectiveness,GE.EST,1.51405537128448
DEU,2009,wgi_gov_effectiveness,GE.EST,1.57510924339294
DEU,2010,wgi_gov_effectiveness,GE.EST,1.51569378376007
DEU,2011,wgi_gov_effectiveness,GE.EST,1.50013899803162
DEU,2012,wgi_gov_effectiveness,GE.EST,1.53097581863403
DEU,2013,wgi_gov_effectiveness,GE.EST,1.51041460037231
DEU,2014,wgi_gov_effectiveness,GE.EST,1.6648246049881
DEU,2015,wgi_gov_effectiveness,GE.EST,1.65639758110046
DEU,2016,wgi_gov_effectiveness,GE.EST,1.66018795967102
DEU,2017,wgi_gov_effectiveness,GE.EST,1.61311173439026
DEU,2018,wgi_gov_effectiveness,GE.EST,1.52356374263763
DEU,2019,wgi_gov_effectiveness,GE.EST,1.49534583091736
DEU,2020,wgi_gov_effectiveness,GE.EST,1.31368815898895
DEU,2021,wgi_gov_effectiveness,GE.EST,1.28911292552948
DEU,2022,wgi_gov_effectiveness,GE.EST,1.28929960727692
DEU,2023,wgi_gov_effectiveness,GE.EST,1.18541669845581
DNK,1996,wgi_gov_effectiveness,GE.EST,1.75904786586761
DNK,1998,wgi_gov_effectiveness,GE.EST,1.91074895858765
DNK,2000,wgi_gov_effectiveness,GE.EST,1.89654886722565
DNK,2002,wgi_gov_effectiveness,GE.EST,2.0240433216095
DNK,2003,wgi_gov_effectiveness,GE.EST,2.08797860145569
DNK,2004,wgi_gov_effectiveness,GE.EST,2.28722190856934
DNK,2005,wgi_gov_effectiveness,GE.EST,2.11490678787231
DNK,2006,wgi_gov_effectiveness,GE.EST,2.22395443916321
DNK,2007,wgi_gov_effectiveness,GE.EST,2.34719085693359
DNK,2008,wgi_gov_effectiveness,GE.EST,2.2413592338562
DNK,2009,wgi_gov_effectiveness,GE.EST,2.22860789299011
DNK,2010,wgi_gov_effectiveness,GE.EST,2.10007047653198
DNK,2011,wgi_gov_effectiveness,GE.EST,2.10107469558716
DNK,2012,wgi_gov_effectiveness,GE.EST,1.98699104785919
DNK,2013,wgi_gov_effectiveness,GE.EST,1.94326293468475
DNK,2014,wgi_gov_effectiveness,GE.EST,1.78492867946625
DNK,2015,wgi_gov_effectiveness,GE.EST,1.79474246501923
DNK,2016,wgi_gov_effectiveness,GE.EST,1.82117700576782
DNK,2017,wgi_gov_effectiveness,GE.EST,1.74683058261871
DNK,2018,wgi_gov_effectiveness,GE.EST,1.81060206890106
DNK,2019,wgi_gov_effectiveness,GE.EST,1.87326776981354
DNK,2020,wgi_gov_effectiveness,GE.EST,1.8400673866272
DNK,2021,wgi_gov_effectiveness,GE.EST,1.95973408222198
DNK,2022,wgi_gov_effectiveness,GE.EST,1.9901350736618
DNK,2023,wgi_gov_effectiveness,GE.EST,2.01564884185791
EGY,1996,wgi_gov_effectiveness,GE.EST,-0.473676085472107
EGY,1998,wgi_gov_effectiveness,GE.EST,-0.204747274518013
EGY,2000,wgi_gov_effectiveness,GE.EST,-0.174759328365326
EGY,2002,wgi_gov_effectiveness,GE.EST,-0.446098297834396
EGY,2003,wgi_gov_effectiveness,GE.EST,-0.389788568019867
EGY,2004,wgi_gov_effectiveness,GE.EST,-0.278711497783661
EGY,2005,wgi_gov_effectiveness,GE.EST,-0.399056732654572
EGY,2006,wgi_gov_effectiveness,GE.EST,-0.49823722243309
EGY,2007,wgi_gov_effectiveness,GE.EST,-0.374726384878159
EGY,2008,wgi_gov_effectiveness,GE.EST,-0.380703538656235
EGY,2009,wgi_gov_effectiveness,GE.EST,-0.208088099956512
EGY,2010,wgi_gov_effectiveness,GE.EST,-0.321309953927994
EGY,2011,wgi_gov_effectiveness,GE.EST,-0.440889060497284
EGY,2012,wgi_gov_effectiveness,GE.EST,-0.681878209114075
EGY,2013,wgi_gov_effectiveness,GE.EST,-0.782936871051788
EGY,2014,wgi_gov_effectiveness,GE.EST,-0.716656744480133
EGY,2015,wgi_gov_effectiveness,GE.EST,-0.690327763557434
EGY,2016,wgi_gov_effectiveness,GE.EST,-0.536168873310089
EGY,2017,wgi_gov_effectiveness,GE.EST,-0.530632019042969
EGY,2018,wgi_gov_effectiveness,GE.EST,-0.454036295413971
EGY,2019,wgi_gov_effectiveness,GE.EST,-0.251354306936264
EGY,2020,wgi_gov_effectiveness,GE.EST,-0.44617161154747
EGY,2021,wgi_gov_effectiveness,GE.EST,-0.457696795463562
EGY,2022,wgi_gov_effectiveness,GE.EST,-0.448231309652328
EGY,2023,wgi_gov_effectiveness,GE.EST,-0.239516973495483
ESP,1996,wgi_gov_effectiveness,GE.EST,1.62002718448639
ESP,1998,wgi_gov_effectiveness,GE.EST,1.5973025560379
ESP,2000,wgi_gov_effectiveness,GE.EST,1.68575727939606
ESP,2002,wgi_gov_effectiveness,GE.EST,1.78612041473389
ESP,2003,wgi_gov_effectiveness,GE.EST,1.81680715084076
ESP,2004,wgi_gov_effectiveness,GE.EST,1.33226644992828
ESP,2005,wgi_gov_effectiveness,GE.EST,1.50157427787781
